,user_id,item_id,score,rank
3356,336,248,1.7475095,7
3357,336,411,1.7472532,8
3358,336,64,1.7381955,9
3359,336,249,1.7358072,10
3360,337,1,1.457981,1
3361,337,405,1.3745573,2
3362,337,118,1.3482232,3
3363,337,117,1.2840931,4
3364,337,7,1.1826233,5
3365,337,258,1.1612203,6
3366,337,257,1.1481401,7
3367,337,100,0.943362,8
3368,337,597,0.93560326,9
3369,337,89,0.9142546,10
3370,338,191,1.9114097,1
3371,338,199,1.8807478,2
3372,338,511,1.8463833,3
3373,338,482,1.794941,4
3374,338,705,1.7577958,5
3375,338,211,1.7395449,6
3376,338,14,1.7152363,7
3377,338,285,1.6751574,8
3378,338,657,1.5963271,9
3379,338,168,1.571571,10
3380,339,132,4.0137067,1
3381,339,172,3.981415,2
3382,339,318,3.8574219,3
3383,339,96,3.4879835,4
3384,339,443,3.323039,5
3385,339,435,3.282469,6
3386,339,193,2.960517,7
3387,339,47,2.9160786,8
3388,339,582,2.8388147,9
3389,339,210,2.822908,10
3390,340,496,1.5620266,1
3391,340,69,1.436652,2
3392,340,419,1.3803568,3
3393,340,1,1.3715495,4
3394,340,204,1.3510896,5
3395,340,132,1.3383784,6
3396,340,172,1.2885816,7
3397,340,28,1.2101737,8
3398,340,168,1.197337,9
3399,340,99,1.1859329,10
3400,341,313,0.41273987,1
3401,341,302,0.4058357,2
3402,341,300,0.38309017,3
3403,341,328,0.3387322,4
3404,341,288,0.3338587,5
3405,341,258,0.326649,6
3406,341,272,0.3168253,7
3407,341,307,0.31229675,8
3408,341,333,0.30990097,9
3409,341,315,0.2945762,10
3410,342,168,3.5016026,1
3411,342,127,3.0189888,2
3412,342,603,2.9554052,3
3413,342,64,2.9205139,4
3414,342,268,2.830607,5
3415,342,285,2.7786095,6
3416,342,479,2.6594296,7
3417,342,151,2.6214256,8
3418,342,1,2.4676738,9
3419,342,50,2.4359465,10
3420,343,216,4.313282,1
3421,343,70,4.1309495,2
3422,343,183,3.9352026,3
3423,343,135,3.7239726,4
3424,343,172,3.602026,5
3425,343,173,3.5573962,6
3426,343,181,3.5507073,7
3427,343,14,3.4619439,8
3428,343,182,3.1940665,9
3429,343,285,3.1721377,10
3430,344,181,4.49697,1
3431,344,257,3.594692,2
3432,344,116,2.9934175,3
3433,344,15,2.9029553,4
3434,344,318,2.7587018,5
3435,344,168,2.6909142,6
3436,344,475,2.6415102,7
3437,344,56,2.6048825,8
3438,344,300,2.5332067,9
3439,344,153,2.4531846,10
3440,345,275,4.6935253,1
3441,345,276,4.1289372,2
3442,345,735,3.2144995,3
3443,345,88,3.0858583,4
3444,345,591,3.0139463,5
3445,345,423,2.9919338,6
3446,345,83,2.985301,7
3447,345,97,2.896321,8
3448,345,475,2.8814714,9
3449,345,22,2.8156495,10
3450,346,568,3.507733,1
3451,346,228,3.320446,2
3452,346,230,3.2779493,3
3453,346,82,3.1798716,4
3454,346,187,3.1031995,5
3455,346,69,2.931126,6
3456,346,651,2.8459466,7
3457,346,4,2.8088057,8
3458,346,227,2.6483994,9
3459,346,222,2.5913243,10
3460,347,64,4.416298,1
3461,347,22,4.17069,2
3462,347,79,3.9764225,3
3463,347,144,3.3798356,4
3464,347,9,3.147176,5
3465,347,591,2.9224112,6
3466,347,234,2.9030712,7
3467,347,628,2.7544513,8
3468,347,161,2.6057065,9
3469,347,111,2.4987874,10
3470,348,405,2.281112,1
3471,348,125,2.1890428,2
3472,348,742,2.186039,3
3473,348,1,2.1292355,4
3474,348,282,1.9996084,5
3475,348,471,1.6889622,6
3476,348,597,1.6527479,7
3477,348,257,1.6418074,8
3478,348,181,1.6013676,9
3479,348,288,1.5692097,10
3480,349,237,1.6047271,1
3481,349,117,1.3629951,2
3482,349,282,1.2540638,3
3483,349,405,1.2097229,4
3484,349,742,1.1608679,5
3485,349,7,1.1253489,6
3486,349,591,1.0449508,7
3487,349,275,0.996165,8
3488,349,1,0.99206823,9
3489,349,111,0.97579163,10
3490,350,174,2.5464458,1
3491,350,135,2.0029318,2
3492,350,357,1.9956789,3
3493,350,474,1.9322647,4
3494,350,134,1.7183704,5
3495,350,176,1.6471325,6
3496,350,100,1.635308,7
3497,350,496,1.6204252,8
3498,350,56,1.6146125,9
3499,350,199,1.5815011,10
3500,351,313,3.2910342,1
3501,351,302,2.9125051,2
3502,351,272,2.4076066,3
3503,351,333,2.1724226,4
3504,351,269,2.076803,5
3505,351,315,2.044371,6
3506,351,294,1.8368299,7
3507,351,690,1.8133464,8
3508,351,316,1.8054434,9
3509,351,340,1.6520071,10
3510,352,96,1.7897197,1
3511,352,22,1.7685986,2
3512,352,127,1.6208423,3
3513,352,181,1.577846,4
3514,352,64,1.5013762,5
3515,352,173,1.4046177,6
3516,352,187,1.276857,7
3517,352,168,1.2759186,8
3518,352,222,1.2541178,9
3519,352,182,1.2246261,10
3520,353,302,1.2419332,1
3521,353,300,1.1962657,2
3522,353,258,1.1136005,3
3523,353,272,0.9915502,4
3524,353,328,0.9754926,5
3525,353,286,0.92479175,6
3526,353,307,0.85597306,7
3527,353,269,0.83054984,8
3528,353,288,0.79509735,9
3529,353,326,0.7787368,10
3530,354,86,4.5413704,1
3531,354,462,4.339913,2
3532,354,269,4.338267,3
3533,354,191,4.002144,4
3534,354,514,3.4111624,5
3535,354,474,2.9513636,6
3536,354,179,2.8182194,7
3537,354,408,2.7971838,8
3538,354,212,2.742521,9
3539,354,198,2.5465071,10
3540,355,258,1.159546,1
3541,355,313,1.0531518,2
3542,355,302,0.95726985,3
3543,355,300,0.9446097,4
3544,355,272,0.7509101,5
3545,355,333,0.74059397,6
3546,355,307,0.7250652,7
3547,355,268,0.67285466,8
3548,355,269,0.6606505,9
3549,355,326,0.64376533,10
3550,356,313,1.3822203,1
3551,356,300,1.3271744,2
3552,356,302,1.2510892,3
3553,356,328,1.0636123,4
3554,356,272,1.019202,5
3555,356,333,0.92971444,6
3556,356,269,0.8702924,7
3557,356,326,0.8580047,8
3558,356,301,0.75730824,9
3559,356,340,0.7519804,10
3560,357,742,2.9342878,1
3561,357,15,2.7034426,2
3562,357,100,2.6659575,3
3563,357,282,2.6352975,4
3564,357,25,2.5304482,5
3565,357,257,2.487459,6
3566,357,276,2.2973363,7
3567,357,222,2.2639246,8
3568,357,7,2.1075113,9
3569,357,591,2.095339,10
3570,358,286,0.92387253,1
3571,358,275,0.86012983,2
3572,358,86,0.7827919,3
3573,358,14,0.7637327,4
3574,358,190,0.6879093,5
3575,358,83,0.68745434,6
3576,358,137,0.6862187,7
3577,358,285,0.6766676,8
3578,358,116,0.6479917,9
3579,358,462,0.63336456,10
3580,359,222,1.5292308,1
3581,359,258,1.4102496,2
3582,359,257,1.334992,3
3583,359,100,1.2823637,4
3584,359,151,1.1874492,5
3585,359,117,1.0759777,6
3586,359,250,0.911782,7
3587,359,300,0.90473676,8
3588,359,288,0.8714768,9
3589,359,294,0.8502377,10
3590,360,318,2.7233875,1
3591,360,300,2.3559012,2
3592,360,98,2.3378518,3
3593,360,237,2.2870274,4
3594,360,14,2.1805437,5
3595,360,9,2.173807,6
3596,360,276,1.998168,7
3597,360,435,1.9797083,8
3598,360,216,1.9725009,9
3599,360,511,1.9547973,10
3600,361,318,2.3941975,1
3601,361,275,2.322259,2
3602,361,191,2.3188348,3
3603,361,238,2.270808,4
3604,361,174,2.2376986,5
3605,361,127,2.2192233,6
3606,361,64,2.2162538,7
3607,361,483,2.155623,8
3608,361,137,2.148995,9
3609,361,134,2.090415,10
3610,362,302,1.1810048,1
3611,362,258,1.1231936,2
3612,362,328,1.0399384,3
3613,362,272,0.9825496,4
3614,362,286,0.9103649,5
3615,362,307,0.8708229,6
3616,362,333,0.8696192,7
3617,362,315,0.86806417,8
3618,362,326,0.8084933,9
3619,362,269,0.8003156,10
3620,363,175,3.6380138,1
3621,363,209,3.5283074,2
3622,363,202,3.1228871,3
3623,363,475,3.0181222,4
3624,363,268,2.850828,5
3625,363,288,2.807816,6
3626,363,655,2.5637865,7
3627,363,191,2.4920883,8
3628,363,53,2.4454782,9
3629,363,83,2.4194696,10
3630,364,258,0.71225893,1
3631,364,313,0.69541574,2
3632,364,300,0.6229169,3
3633,364,269,0.56450826,4
3634,364,272,0.5476021,5
3635,364,328,0.49821302,6
3636,364,288,0.47838807,7
3637,364,333,0.46365458,8
3638,364,315,0.4597595,9
3639,364,307,0.45820045,10
3640,365,286,1.9287864,1
3641,365,258,1.8099438,2
3642,365,313,1.5195814,3
3643,365,50,1.4518725,4
3644,365,475,1.4392959,5
3645,365,300,1.4145592,6
3646,365,302,1.3094484,7
3647,365,257,1.3009461,8
3648,365,9,1.2352643,9
3649,365,111,1.2282996,10
3650,366,185,1.0886899,1
3651,366,218,0.9891569,2
3652,366,183,0.9584412,3
3653,366,447,0.91612285,4
3654,366,179,0.8514731,5
3655,366,164,0.8374879,6
3656,366,436,0.82484037,7
3657,366,258,0.7949628,8
3658,366,176,0.7542609,9
3659,366,91,0.75308776,10
3660,367,447,1.710415,1
3661,367,436,1.5042597,2
3662,367,475,1.4768077,3
3663,367,135,1.46785,4
3664,367,313,1.441501,5
3665,367,91,1.4019915,6
3666,367,307,1.3733473,7
3667,367,271,1.3597308,8
3668,367,214,1.3495195,9
3669,367,260,1.2382541,10
3670,368,288,1.3816222,1
3671,368,258,1.343426,2
3672,368,200,1.2916423,3
3673,368,176,1.2042867,4
3674,368,50,1.0403428,5
3675,368,185,0.9994447,6
3676,368,475,0.8871828,7
3677,368,179,0.8649133,8
3678,368,222,0.86437684,9
3679,368,156,0.7997743,10
3680,369,302,0.74669075,1
3681,369,313,0.624082,2
3682,369,258,0.5498983,3
3683,369,269,0.5473084,4
3684,369,272,0.5344169,5
3685,369,315,0.48937476,6
3686,369,340,0.4815559,7
3687,369,286,0.4672062,8
3688,369,288,0.43212655,9
3689,369,347,0.42737788,10
3690,370,483,2.090961,1
3691,370,127,2.0695167,2
3692,370,474,1.8232374,3
3693,370,89,1.6584733,4
3694,370,498,1.6242883,5
3695,370,194,1.6165625,6
3696,370,479,1.5896015,7
3697,370,286,1.5823164,8
3698,370,168,1.5714085,9
3699,370,357,1.5467303,10
3700,371,174,2.7977078,1
3701,371,318,2.4038398,2
3702,371,172,2.201454,3
3703,371,56,2.0810683,4
3704,371,28,1.772387,5
3705,371,195,1.7457179,6
3706,371,97,1.7093849,7
3707,371,216,1.5922828,8
3708,371,173,1.588738,9
3709,371,135,1.5219213,10
3710,372,200,2.336592,1
3711,372,258,2.2464762,2
3712,372,183,1.5713782,3
3713,372,11,1.4531997,4
3714,372,219,1.4365664,5
3715,372,475,1.4041908,6
3716,372,313,1.3853009,7
3717,372,9,1.3798163,8
3718,372,307,1.3734027,9
3719,372,508,1.3612711,10
3720,373,588,3.7724128,1
3721,373,8,3.5501196,2
3722,373,419,3.4070148,3
3723,373,56,3.0850308,4
3724,373,1,3.0745516,5
3725,373,692,3.0416622,6
3726,373,98,2.9828997,7
3727,373,73,2.79938,8
3728,373,176,2.7524343,9
3729,373,483,2.5886338,10
3730,374,22,4.7355595,1
3731,374,685,3.8372128,2
3732,374,591,3.7513056,3
3733,374,187,2.966504,4
3734,374,188,2.8906507,5
3735,374,157,2.6877975,6
3736,374,655,2.5887709,7
3737,374,357,2.582547,8
3738,374,470,2.5651515,9
3739,374,180,2.4898322,10
3740,375,200,0.7104407,1
3741,375,98,0.6629639,2
3742,375,182,0.6085245,3
3743,375,23,0.5944709,4
3744,375,180,0.5649034,5
3745,375,56,0.55632967,6
3746,375,187,0.54854345,7
3747,375,258,0.5315766,8
3748,375,447,0.5308409,9
3749,375,443,0.5194286,10
3750,376,50,0.7945242,1
3751,376,475,0.72016656,2
3752,376,286,0.7027948,3
3753,376,127,0.6770036,4
3754,376,98,0.6474754,5
3755,376,302,0.6419834,6
3756,376,56,0.6087733,7
3757,376,1,0.5696471,8
3758,376,276,0.5562529,9
3759,376,23,0.5427333,10
3760,377,50,1.4971888,1
3761,377,288,1.4791498,2
3762,377,302,1.3518845,3
3763,377,300,1.3441081,4
3764,377,286,1.2080516,5
3765,377,333,1.1047907,6
3766,377,328,1.0910512,7
3767,377,181,1.0445099,8
3768,377,269,0.9362106,9
3769,377,307,0.9285528,10
3770,378,65,3.2045429,1
3771,378,8,3.1502345,2
3772,378,202,3.1259115,3
3773,378,228,3.116685,4
3774,378,356,3.0169756,5
3775,378,378,2.8392773,6
3776,378,462,2.7302701,7
3777,378,52,2.6217184,8
3778,378,357,2.5340028,9
3779,378,367,2.5132606,10
3780,379,483,3.9343967,1
3781,379,22,3.58133,2
3782,379,180,3.443894,3
3783,379,318,3.3584435,4
3784,379,69,3.32664,5
3785,379,134,3.3064587,6
3786,379,423,3.305037,7
3787,379,228,3.3034723,8
3788,379,132,3.1818378,9
3789,379,182,3.0457401,10
3790,380,191,2.7730377,1
3791,380,56,2.7263427,2
3792,380,197,2.6343977,3
3793,380,127,2.573041,4
3794,380,173,2.5545146,5
3795,380,176,2.4755366,6
3796,380,132,2.4572346,7
3797,380,216,2.4399304,8
3798,380,275,2.270453,9
3799,380,210,2.2496831,10
3800,381,50,2.5875354,1
3801,381,275,2.21202,2
3802,381,181,2.184389,3
3803,381,191,2.0560327,4
3804,381,286,1.9397722,5
3805,381,168,1.8896925,6
3806,381,496,1.8025459,7
3807,381,173,1.74221,8
3808,381,197,1.7299409,9
3809,381,208,1.7232392,10
3810,382,127,1.3647714,1
3811,382,185,1.181366,2
3812,382,475,1.1694013,3
3813,382,483,1.0758977,4
3814,382,603,1.0700945,5
3815,382,276,1.0237833,6
3816,382,654,0.95974904,7
3817,382,288,0.9391183,8
3818,382,427,0.9317394,9
3819,382,479,0.93112963,10
3820,383,127,2.3605988,1
3821,383,603,2.1566937,2
3822,383,23,2.1412423,3
3823,383,318,2.0424016,4
3824,383,98,1.8494909,5
3825,383,187,1.8420305,6
3826,383,498,1.7286749,7
3827,383,64,1.7119606,8
3828,383,482,1.6806357,9
3829,383,474,1.668969,10
3830,384,272,1.4444917,1
3831,384,328,1.4282528,2
3832,384,269,1.3114984,3
3833,384,307,1.2138581,4
3834,384,315,1.2130563,5
3835,384,326,1.1392647,6
3836,384,690,1.0453817,7
3837,384,288,1.0451014,8
3838,384,294,1.0197194,9
3839,384,750,1.0171586,10
3840,385,179,4.2578163,1
3841,385,209,4.0676203,2
3842,385,475,3.5252352,3
3843,385,124,2.739383,4
3844,385,154,2.7029,5
3845,385,435,2.6763597,6
3846,385,178,2.5586889,7
3847,385,517,2.4750135,8
3848,385,7,2.4700148,9
3849,385,519,2.425111,10
3850,386,121,0.9706337,1
3851,386,222,0.7472285,2
3852,386,100,0.73816293,3
3853,386,546,0.7166175,4
3854,386,742,0.7004139,5
3855,386,1,0.6896028,6
3856,386,237,0.6714438,7
3857,386,7,0.6619901,8
3858,386,257,0.65772575,9
3859,386,282,0.6502701,10
3860,387,56,5.8003225,1
3861,387,185,3.9069839,2
3862,387,234,3.8151064,3
3863,387,180,3.6387627,4
3864,387,433,3.630427,5
3865,387,154,3.52818,6
3866,387,164,2.900185,7
3867,387,483,2.8228264,8
3868,387,235,2.6945958,9
3869,387,218,2.5602133,10
3870,388,313,2.302506,1
3871,388,286,1.9846395,2
3872,388,50,1.7591666,3
3873,388,7,1.6594565,4
3874,388,282,1.4840128,5
3875,388,326,1.4606011,6
3876,388,245,1.4389087,7
3877,388,181,1.3804466,8
3878,388,268,1.372839,9
3879,388,748,1.3721377,10
3880,389,357,4.291704,1
3881,389,659,4.210648,2
3882,389,204,4.15065,3
3883,389,432,3.4021409,4
3884,389,523,3.3364213,5
3885,389,443,3.2051263,6
3886,389,180,2.8071527,7
3887,389,606,2.739933,8
3888,389,505,2.6906314,9
3889,389,192,2.5822027,10
3890,390,313,1.359713,1
3891,390,50,1.1601133,2
3892,390,269,1.1028839,3
3893,390,100,1.0081851,4
3894,390,328,0.94216156,5
3895,390,272,0.8933543,6
3896,390,237,0.8929845,7
3897,390,181,0.85338545,8
3898,390,14,0.8422851,9
3899,390,301,0.8278861,10
3900,391,357,3.5816476,1
3901,391,56,2.965722,2
3902,391,180,2.7611685,3
3903,391,134,2.6587944,4
3904,391,197,2.6148186,5
3905,391,79,2.4358587,6
3906,391,135,2.4285173,7
3907,391,185,2.3884199,8
3908,391,654,2.3500454,9
3909,391,183,2.219782,10
3910,392,302,3.9382484,1
3911,392,258,3.2478364,2
3912,392,100,2.4113662,3
3913,392,315,2.3468156,4
3914,392,603,2.285534,5
3915,392,301,2.1887202,6
3916,392,307,2.1580815,7
3917,392,333,2.1103938,8
3918,392,483,2.0715759,9
3919,392,479,1.9972703,10
3920,393,300,4.2187667,1
3921,393,226,3.6777856,2
3922,393,402,3.6472082,3
3923,393,746,3.6255922,4
3924,393,174,3.543603,5
3925,393,216,3.3197236,6
3926,393,15,3.300153,7
3927,393,208,3.2467315,8
3928,393,63,3.2009292,9
3929,393,284,2.9616342,10
3930,394,174,4.3159733,1
3931,394,95,3.231882,2
3932,394,568,2.9655912,3
3933,394,227,2.937321,4
3934,394,258,2.821004,5
3935,394,161,2.6407208,6
3936,394,588,2.605786,7
3937,394,234,2.3345296,8
3938,394,432,2.2784247,9
3939,394,71,2.2672246,10
3940,395,174,2.105257,1
3941,395,222,1.877439,2
3942,395,172,1.7634764,3
3943,395,121,1.7325119,4
3944,395,294,1.7176584,5
3945,395,69,1.643186,6
3946,395,22,1.6081746,7
3947,395,117,1.5271297,8
3948,395,7,1.493482,9
3949,395,173,1.4618087,10
3950,396,15,1.8665909,1
3951,396,7,1.6991208,2
3952,396,181,1.6923118,3
3953,396,50,1.6879431,4
3954,396,276,1.5811527,5
3955,396,258,1.54745,6
3956,396,257,1.5159816,7
3957,396,294,1.4666102,8
3958,396,748,1.356035,9
3959,396,685,1.337335,10
3960,397,98,2.93567,1
3961,397,187,2.7159674,2
3962,397,603,2.6166673,3
3963,397,64,2.5235198,4
3964,397,180,2.2904825,5
3965,397,300,2.1956768,6
3966,397,168,2.1378968,7
3967,397,427,2.13767,8
3968,397,185,2.1200628,9
3969,397,654,2.0987482,10
3970,398,210,3.6527717,1
3971,398,69,3.5607219,2
3972,398,50,3.4207125,3
3973,398,423,3.2119954,4
3974,398,199,3.1627486,5
3975,398,514,3.0473995,6
3976,398,318,3.0244641,7
3977,398,181,2.950596,8
3978,398,195,2.9113686,9
3979,398,187,2.813267,10
3980,399,200,3.0766466,1
3981,399,7,2.852171,2
3982,399,202,2.8061435,3
3983,399,183,2.784616,4
3984,399,739,2.7650473,5
3985,399,88,2.719637,6
3986,399,216,2.5814185,7
3987,399,217,2.5643375,8
3988,399,4,2.5024462,9
3989,399,125,2.352573,10
3990,400,300,1.4580915,1
3991,400,302,1.2908012,2
3992,400,328,1.117985,3
3993,400,272,1.0904984,4
3994,400,307,0.9722893,5
3995,400,333,0.96548194,6
3996,400,326,0.8933631,7
3997,400,315,0.87533426,8
3998,400,268,0.8273719,9
3999,400,340,0.7859526,10
4000,401,15,2.7458405,1
4001,401,423,2.2798374,2
4002,401,98,2.215587,3
4003,401,79,2.1655514,4
4004,401,496,2.165121,5
4005,401,22,2.116208,6
4006,401,427,2.0850158,7
4007,401,28,1.9981802,8
4008,401,283,1.9679705,9
4009,401,132,1.9601196,10
4010,402,7,2.661842,1
4011,402,121,2.465721,2
4012,402,257,2.207401,3
4013,402,127,2.1894503,4
4014,402,405,2.1094806,5
4015,402,111,1.8249878,6
4016,402,14,1.8124956,7
4017,402,174,1.676309,8
4018,402,285,1.6660597,9
4019,402,98,1.5889806,10
4020,403,121,2.886029,1
4021,403,7,2.2219453,2
4022,403,742,2.2018912,3
4023,403,15,2.1518648,4
4024,403,125,2.1507819,5
4025,403,181,2.0854685,6
4026,403,25,1.8826194,7
4027,403,546,1.8350141,8
4028,403,111,1.6369507,9
4029,403,591,1.5654361,10
4030,404,313,2.4603608,1
4031,404,328,1.9191475,2
4032,404,315,1.6235588,3
4033,404,333,1.6025735,4
4034,404,269,1.5627437,5
4035,404,326,1.5175333,6
4036,404,294,1.4109017,7
4037,404,316,1.4004312,8
4038,404,751,1.3546991,9
4039,404,327,1.2911651,10
4040,405,56,4.007509,1
4041,405,496,3.6975195,2
4042,405,153,2.911675,3
4043,405,133,2.6753023,4
4044,405,154,2.5691514,5
4045,405,144,2.4963489,6
4046,405,134,2.4792855,7
4047,405,155,2.4324253,8
4048,405,157,2.3609598,9
4049,405,631,2.251464,10
4050,406,603,4.9016447,1
4051,406,479,4.3535647,2
4052,406,200,4.275379,3
4053,406,484,4.1300573,4
4054,406,496,3.941121,5
4055,406,423,3.744986,6
4056,406,475,3.134712,7
4057,406,91,2.976197,8
4058,406,318,2.9566264,9
4059,406,192,2.8420298,10
4060,407,50,5.893775,1
4061,407,79,3.2740235,2
4062,407,419,2.9370196,3
4063,407,22,2.8704908,4
4064,407,196,2.5939724,5
4065,407,211,2.5838864,6
4066,407,433,2.562909,7
4067,407,64,2.37883,8
4068,407,527,2.2636085,9
4069,407,133,2.2115777,10
4070,408,300,1.6244777,1
4071,408,258,1.4979132,2
4072,408,286,1.2542101,3
4073,408,269,1.2115641,4
4074,408,315,1.1925014,5
4075,408,307,1.1367078,6
4076,408,333,1.1361532,7
4077,408,288,1.0219514,8
4078,408,326,1.0185934,9
4079,408,268,1.0112971,10
4080,409,197,4.0382032,1
4081,409,194,3.9494288,2
4082,409,50,3.505431,3
4083,409,185,3.2210734,4
4084,409,515,2.989124,5
4085,409,238,2.9333324,6
4086,409,208,2.8813636,7
4087,409,132,2.7884083,8
4088,409,269,2.6875596,9
4089,409,124,2.6194663,10
4090,410,302,1.4306116,1
4091,410,313,1.3913264,2
4092,410,300,1.3327107,3
4093,410,286,1.1149229,4
4094,410,307,0.8838477,5
4095,410,333,0.83747905,6
4096,410,301,0.8295728,7
4097,410,751,0.8186465,8
4098,410,750,0.8141976,9
4099,410,326,0.80972517,10
4100,411,172,2.349413,1
4101,411,173,2.0200567,2
4102,411,204,1.8494822,3
4103,411,176,1.7959493,4
4104,411,96,1.7212873,5
4105,411,144,1.6889738,6
4106,411,69,1.6736852,7
4107,411,82,1.5980711,8
4108,411,98,1.5831318,9
4109,411,64,1.5811062,10
4110,412,50,1.9934778,1
4111,412,100,1.6491212,2
4112,412,168,1.5591661,3
4113,412,12,1.5584193,4
4114,412,98,1.5486976,5
4115,412,127,1.4945816,6
4116,412,181,1.4861729,7
4117,412,210,1.2955025,8
4118,412,204,1.2779351,9
4119,412,176,1.2717173,10
4120,413,313,2.2057858,1
4121,413,1,1.8242402,2
4122,413,294,1.5777093,3
4123,413,222,1.5605588,4
4124,413,288,1.5324249,5
4125,413,127,1.5090637,6
4126,413,121,1.5069691,7
4127,413,117,1.4910612,8
4128,413,7,1.4312632,9
4129,413,272,1.4065839,10
4130,414,258,1.3343776,1
4131,414,300,1.1379427,2
4132,414,272,1.0463694,3
4133,414,268,1.0314986,4
4134,414,286,1.0305475,5
4135,414,328,1.022398,6
4136,414,333,0.98577124,7
4137,414,307,0.9507799,8
4138,414,315,0.9183694,9
4139,414,269,0.9150352,10
4140,415,50,0.88763285,1
4141,415,300,0.81786036,2
4142,415,181,0.69620055,3
4143,415,313,0.67834073,4
4144,415,286,0.6561264,5
4145,415,302,0.5854525,6
4146,415,127,0.561981,7
4147,415,172,0.55273914,8
4148,415,294,0.5212844,9
4149,415,328,0.50326765,10
4150,416,69,5.7327056,1
4151,416,272,5.352871,2
4152,416,125,4.788155,3
4153,416,566,3.6663074,4
4154,416,340,3.6368773,5
4155,416,356,3.4804285,6
4156,416,186,3.4314613,7
4157,416,751,3.3853438,8
4158,416,527,3.3592303,9
4159,416,508,3.2008388,10
4160,417,204,3.4876704,1
4161,417,175,3.4263554,2
4162,417,423,3.263913,3
4163,417,432,3.2282405,4
4164,417,28,3.0788682,5
4165,417,22,3.062479,6
4166,417,53,3.0302901,7
4167,417,227,2.8596432,8
4168,417,71,2.8262637,9
4169,417,143,2.8025339,10
4170,418,313,0.74459916,1
4171,418,258,0.7262702,2
4172,418,302,0.703294,3
4173,418,272,0.54132146,4
4174,418,307,0.5394097,5
4175,418,286,0.5236273,6
4176,418,294,0.50686115,7
4177,418,326,0.49456966,8
4178,418,315,0.46227586,9
4179,418,268,0.44410825,10
4180,419,181,1.3711662,1
4181,419,127,1.1271073,2
4182,419,286,1.1118553,3
4183,419,172,0.9499045,4
4184,419,483,0.94472206,5
4185,419,222,0.92349255,6
4186,419,258,0.9150103,7
4187,419,318,0.9069227,8
4188,419,98,0.87592894,9
4189,419,237,0.8391801,10
4190,420,275,1.1610817,1
4191,420,137,1.1335452,2
4192,420,269,1.1235659,3
4193,420,302,0.9834149,4
4194,420,50,0.9318552,5
4195,420,258,0.89393735,6
4196,420,276,0.8915982,7
4197,420,13,0.8729987,8
4198,420,170,0.80675673,9
4199,420,7,0.80407923,10
4200,421,357,1.9280728,1
4201,421,64,1.927895,2
4202,421,195,1.8270842,3
4203,421,22,1.7526072,4
4204,421,89,1.7045163,5
4205,421,180,1.6891451,6
4206,421,318,1.6371996,7
4207,421,181,1.6190386,8
4208,421,23,1.5208119,9
4209,421,135,1.4928001,10
4210,422,258,3.3684998,1
4211,422,121,2.1508608,2
4212,422,508,2.1017218,3
4213,422,9,2.062425,4
4214,422,313,1.7354536,5
4215,422,268,1.7087877,6
4216,422,405,1.6668874,7
4217,422,118,1.5787671,8
4218,422,183,1.516906,9
4219,422,282,1.5159193,10
4220,423,258,2.8192787,1
4221,423,288,2.386493,2
4222,423,272,2.1070974,3
4223,423,294,1.912263,4
4224,423,269,1.8542578,5
4225,423,315,1.7978839,6
4226,423,310,1.6263131,7
4227,423,301,1.5751936,8
4228,423,332,1.5627881,9
4229,423,268,1.5328625,10
