,user_id,item_id,score,rank
3205,321,137,2.2613883,6
3206,321,208,2.1528583,7
3207,321,661,2.133865,8
3208,321,185,2.128735,9
3209,321,504,2.0809276,10
3210,322,357,2.11504,1
3211,322,56,1.9709567,2
3212,322,100,1.9359602,3
3213,322,98,1.8930144,4
3214,322,180,1.8358685,5
3215,322,187,1.796771,6
3216,322,12,1.7097276,7
3217,322,134,1.4901307,8
3218,322,427,1.4526145,9
3219,322,475,1.4443482,10
3220,323,100,3.4975224,1
3221,323,1,2.4345484,2
3222,323,12,2.2318559,3
3223,323,237,2.2306354,4
3224,323,276,2.1052625,5
3225,323,174,2.0427456,6
3226,323,357,1.9310988,7
3227,323,318,1.8936204,8
3228,323,302,1.7464981,9
3229,323,313,1.730423,10
3230,324,258,2.9724417,1
3231,324,313,2.9181268,2
3232,324,300,2.9114885,3
3233,324,100,2.539537,4
3234,324,288,2.487271,5
3235,324,302,2.4013293,6
3236,324,333,2.388681,7
3237,324,237,2.1656582,8
3238,324,117,2.1453407,9
3239,324,272,2.0515306,10
3240,325,603,3.3205128,1
3241,325,474,3.014525,2
3242,325,479,2.9042408,3
3243,325,484,2.740274,4
3244,325,496,2.4589965,5
3245,325,427,2.4155197,6
3246,325,657,2.3456013,7
3247,325,194,2.1460857,8
3248,325,98,2.1418428,9
3249,325,705,2.117708,10
3250,326,357,3.012721,1
3251,326,526,2.761685,2
3252,326,191,2.5965712,3
3253,326,482,2.5964239,4
3254,326,133,2.5691507,5
3255,326,28,2.5107703,6
3256,326,661,2.4038506,7
3257,326,432,2.3567183,8
3258,326,99,2.281395,9
3259,326,430,2.2569385,10
3260,327,655,3.3733406,1
3261,327,135,3.0315945,2
3262,327,134,2.9165325,3
3263,327,276,2.7809033,4
3264,327,185,2.7280495,5
3265,327,427,2.697295,6
3266,327,223,2.6529694,7
3267,327,124,2.6268344,8
3268,327,169,2.620239,9
3269,327,483,2.6082356,10
3270,328,174,4.3219566,1
3271,328,288,3.6386178,2
3272,328,193,3.5808063,3
3273,328,210,3.1002665,4
3274,328,196,3.0611608,5
3275,328,307,2.9402125,6
3276,328,526,2.859072,7
3277,328,233,2.7602992,8
3278,328,197,2.686657,9
3279,328,528,2.6825047,10
3280,329,300,2.081289,1
3281,329,56,1.5418897,2
3282,329,269,1.4464405,3
3283,329,1,1.39556,4
3284,329,237,1.3930287,5
3285,329,318,1.3908023,6
3286,329,328,1.3711632,7
3287,329,222,1.2646985,8
3288,329,64,1.2545007,9
3289,329,9,1.2400959,10
3290,330,204,4.2911334,1
3291,330,50,4.1304317,2
3292,330,181,3.8095198,3
3293,330,196,3.7319775,4
3294,330,173,3.5490232,5
3295,330,655,3.2648623,6
3296,330,125,3.2269866,7
3297,330,191,3.2138407,8
3298,330,402,3.1654124,9
3299,330,378,2.8946857,10
3300,331,56,1.3823158,1
3301,331,12,1.3804928,2
3302,331,127,1.2888634,3
3303,331,98,1.2568126,4
3304,331,318,1.2306285,5
3305,331,23,1.203389,6
3306,331,357,1.1847203,7
3307,331,197,1.0797163,8
3308,331,134,1.0788529,9
3309,331,64,1.0786973,10
3310,332,100,3.5950894,1
3311,332,161,3.4928298,2
3312,332,176,3.3826423,3
3313,332,183,3.2049093,4
3314,332,591,3.0101588,5
3315,332,98,2.8705132,6
3316,332,1016,2.8338904,7
3317,332,250,2.8215818,8
3318,332,403,2.736912,9
3319,332,62,2.719157,10
3320,333,50,0.8209671,1
3321,333,318,0.76501083,2
3322,333,64,0.6904811,3
3323,333,181,0.66850716,4
3324,333,22,0.6375033,5
3325,333,300,0.6295185,6
3326,333,69,0.5935243,7
3327,333,237,0.58191437,8
3328,333,56,0.5581624,9
3329,333,204,0.53257865,10
3330,334,100,5.8051624,1
3331,334,269,5.089527,2
3332,334,86,3.4661593,3
3333,334,1,3.1895502,4
3334,334,382,3.0504813,5
3335,334,25,2.9012084,6
3336,334,198,2.8906858,7
3337,334,509,2.851343,8
3338,334,234,2.7992966,9
3339,334,357,2.7984858,10
3340,335,313,1.3469559,1
3341,335,258,1.1821699,2
3342,335,300,1.0774685,3
3343,335,302,1.0430632,4
3344,335,272,0.96785235,5
3345,335,286,0.95863956,6
3346,335,307,0.8345837,7
3347,335,268,0.807371,8
3348,335,326,0.74977744,9
3349,335,315,0.7309566,10
3350,336,95,1.9747406,1
3351,336,117,1.9406068,2
3352,336,24,1.8763742,3
3353,336,12,1.8455857,4
3354,336,249,1.8388722,5
3355,336,150,1.7746098,6
3356,336,246,1.7201959,7
3357,336,8,1.6914728,8
3358,336,248,1.6870531,9
3359,336,411,1.6489984,10
3360,337,222,1.3044765,1
3361,337,121,1.2295042,2
3362,337,1,1.1837316,3
3363,337,7,1.0274405,4
3364,337,258,0.8959046,5
3365,337,117,0.8860234,6
3366,337,405,0.8839058,7
3367,337,118,0.8666955,8
3368,337,176,0.767506,9
3369,337,89,0.75836563,10
3370,338,134,1.9973152,1
3371,338,191,1.9363958,2
3372,338,194,1.875992,3
3373,338,199,1.7613312,4
3374,338,50,1.6644659,5
3375,338,482,1.6464996,6
3376,338,705,1.6130131,7
3377,338,496,1.5979403,8
3378,338,484,1.5738298,9
3379,338,14,1.5684052,10
3380,339,12,4.0376477,1
3381,339,172,3.856507,2
3382,339,318,3.6969337,3
3383,339,443,3.5955994,4
3384,339,96,3.3488584,5
3385,339,475,3.3193192,6
3386,339,193,3.086587,7
3387,339,223,2.9539275,8
3388,339,482,2.918342,9
3389,339,133,2.903119,10
3390,340,181,1.5855227,1
3391,340,174,1.4904997,2
3392,340,496,1.4169567,3
3393,340,69,1.3128301,4
3394,340,423,1.3114548,5
3395,340,28,1.3025914,6
3396,340,419,1.2982789,7
3397,340,588,1.2779102,8
3398,340,132,1.2689933,9
3399,340,168,1.255845,10
3400,341,313,0.62157464,1
3401,341,258,0.5313879,2
3402,341,300,0.48936707,3
3403,341,333,0.45154756,4
3404,341,328,0.44686922,5
3405,341,302,0.43084,6
3406,341,272,0.42568696,7
3407,341,286,0.39913014,8
3408,341,268,0.38420877,9
3409,341,307,0.38076824,10
3410,342,168,3.1776836,1
3411,342,268,3.1651711,2
3412,342,127,3.1555305,3
3413,342,64,2.9615257,4
3414,342,427,2.894851,5
3415,342,603,2.8832707,6
3416,342,50,2.8031416,7
3417,342,151,2.58799,8
3418,342,318,2.5722702,9
3419,342,479,2.5695622,10
3420,343,12,4.3794947,1
3421,343,183,3.8960915,2
3422,343,70,3.8353186,3
3423,343,172,3.808549,4
3424,343,216,3.806046,5
3425,343,173,3.7124696,6
3426,343,181,3.6016107,7
3427,343,275,3.494397,8
3428,343,185,3.4075503,9
3429,343,204,3.3937995,10
3430,344,257,3.573727,1
3431,344,283,3.4011097,2
3432,344,318,2.964363,3
3433,344,56,2.9553816,4
3434,344,204,2.832214,5
3435,344,116,2.8056474,6
3436,344,15,2.7938337,7
3437,344,300,2.6422348,8
3438,344,168,2.5404851,9
3439,344,153,2.4147375,10
3440,345,275,4.3764453,1
3441,345,276,3.8596015,2
3442,345,735,3.6030977,3
3443,345,97,3.4781406,4
3444,345,423,3.4169984,5
3445,345,591,3.1417558,6
3446,345,22,3.0757036,7
3447,345,692,2.9445448,8
3448,345,83,2.9416628,9
3449,345,8,2.7934325,10
3450,346,568,3.693218,1
3451,346,228,3.4151356,2
3452,346,82,3.385902,3
3453,346,230,3.2467728,4
3454,346,651,2.9171126,5
3455,346,227,2.867362,6
3456,346,229,2.6599276,7
3457,346,69,2.653804,8
3458,346,222,2.630316,9
3459,346,202,2.3825243,10
3460,347,64,4.36684,1
3461,347,69,3.8050354,2
3462,347,161,2.9131866,3
3463,347,591,2.7744207,4
3464,347,234,2.773382,5
3465,347,9,2.7294238,6
3466,347,423,2.646491,7
3467,347,111,2.568644,8
3468,347,628,2.5459218,9
3469,347,265,2.5046191,10
3470,348,125,2.2518513,1
3471,348,15,2.1293027,2
3472,348,282,2.05591,3
3473,348,257,1.9264815,4
3474,348,222,1.9037633,5
3475,348,294,1.8270304,6
3476,348,597,1.7556338,7
3477,348,471,1.7072868,8
3478,348,276,1.6864402,9
3479,348,50,1.6603173,10
3480,349,117,1.2909042,1
3481,349,121,1.2186009,2
3482,349,282,1.0913303,3
3483,349,742,1.0890752,4
3484,349,9,1.086654,5
3485,349,405,1.0712258,6
3486,349,111,1.0113984,7
3487,349,15,0.99931765,8
3488,349,591,0.9328848,9
3489,349,7,0.93179095,10
3490,350,172,2.175885,1
3491,350,135,2.013581,2
3492,350,357,1.9255093,3
3493,350,474,1.9103655,4
3494,350,56,1.7445498,5
3495,350,100,1.6581246,6
3496,350,175,1.5784084,7
3497,350,194,1.5486146,8
3498,350,180,1.5451111,9
3499,350,96,1.5331833,10
3500,351,300,2.535756,1
3501,351,286,2.1679015,2
3502,351,272,2.1036522,3
3503,351,302,2.092676,4
3504,351,333,1.8868595,5
3505,351,269,1.8543388,6
3506,351,326,1.6441469,7
3507,351,315,1.6080377,8
3508,351,288,1.5412786,9
3509,351,294,1.5345736,10
3510,352,195,1.6489633,1
3511,352,89,1.5663756,2
3512,352,172,1.5661101,3
3513,352,50,1.5542082,4
3514,352,22,1.5365632,5
3515,352,183,1.4529853,6
3516,352,127,1.3999593,7
3517,352,64,1.3334002,8
3518,352,11,1.1888809,9
3519,352,318,1.1620559,10
3520,353,302,1.5559835,1
3521,353,269,1.4248347,2
3522,353,333,1.3366783,3
3523,353,307,1.2086456,4
3524,353,315,1.1728941,5
3525,353,288,1.1175079,6
3526,353,268,1.0954332,7
3527,353,690,1.0778654,8
3528,353,750,1.035262,9
3529,353,294,1.0272654,10
3530,354,175,3.1626337,1
3531,354,514,2.9705453,2
3532,354,408,2.9157166,3
3533,354,212,2.8272061,4
3534,354,302,2.818434,5
3535,354,208,2.776471,6
3536,354,198,2.7225847,7
3537,354,194,2.5283751,8
3538,354,474,2.435789,9
3539,354,517,2.418169,10
3540,355,313,0.9248638,1
3541,355,258,0.7662849,2
3542,355,302,0.7459622,3
3543,355,272,0.69710034,4
3544,355,286,0.6806322,5
3545,355,328,0.65801233,6
3546,355,269,0.63038284,7
3547,355,333,0.60367596,8
3548,355,315,0.5361756,9
3549,355,326,0.507009,10
3550,356,286,1.4810628,1
3551,356,302,1.3852407,2
3552,356,307,1.1974269,3
3553,356,269,1.169037,4
3554,356,315,1.061297,5
3555,356,323,1.0230019,6
3556,356,332,1.0223513,7
3557,356,690,1.0188454,8
3558,356,340,0.9971867,9
3559,356,268,0.97475666,10
3560,357,405,3.383068,1
3561,357,118,3.1673124,2
3562,357,257,2.8509686,3
3563,357,25,2.78649,4
3564,357,125,2.7128696,5
3565,357,100,2.698151,6
3566,357,282,2.4465916,7
3567,357,15,2.4455707,8
3568,357,50,2.254275,9
3569,357,276,2.2012105,10
3570,358,286,0.68717146,1
3571,358,269,0.578506,2
3572,358,191,0.54588896,3
3573,358,238,0.54296225,4
3574,358,185,0.5405675,5
3575,358,175,0.5343276,6
3576,358,14,0.50755197,7
3577,358,170,0.49338102,8
3578,358,86,0.49335286,9
3579,358,462,0.49330172,10
3580,359,258,1.3453604,1
3581,359,300,1.1246008,2
3582,359,257,1.0429736,3
3583,359,222,1.0069941,4
3584,359,1,0.96320796,5
3585,359,294,0.93308985,6
3586,359,121,0.9045796,7
3587,359,7,0.822141,8
3588,359,288,0.7564328,9
3589,359,328,0.7423689,10
3590,360,9,2.361042,1
3591,360,318,2.3583903,2
3592,360,197,2.2815409,3
3593,360,98,2.2082484,4
3594,360,7,2.1362762,5
3595,360,300,2.1248622,6
3596,360,276,2.1114857,7
3597,360,194,2.1033473,8
3598,360,89,2.036653,9
3599,360,435,1.9061729,10
3600,361,137,2.2981102,1
3601,361,191,2.2535894,2
3602,361,14,2.2296245,3
3603,361,124,2.133607,4
3604,361,318,2.1172566,5
3605,361,174,2.0309758,6
3606,361,127,2.021395,7
3607,361,209,1.9513811,8
3608,361,134,1.9450144,9
3609,361,64,1.9284016,10
3610,362,313,1.5883148,1
3611,362,300,1.2961396,2
3612,362,272,1.1340595,3
3613,362,286,1.132084,4
3614,362,269,0.9895718,5
3615,362,307,0.9520182,6
3616,362,340,0.8797255,7
3617,362,326,0.86449593,8
3618,362,315,0.8580545,9
3619,362,332,0.8081405,10
3620,363,183,3.8295262,1
3621,363,175,3.225632,2
3622,363,209,3.1634443,3
3623,363,202,3.0181713,4
3624,363,55,2.9443216,5
3625,363,475,2.912206,6
3626,363,433,2.8932106,7
3627,363,182,2.6740847,8
3628,363,268,2.6701329,9
3629,363,135,2.38853,10
3630,364,313,0.801955,1
3631,364,258,0.69798005,2
3632,364,300,0.63272446,3
3633,364,286,0.599517,4
3634,364,302,0.5775342,5
3635,364,272,0.56899935,6
3636,364,333,0.5520118,7
3637,364,328,0.5455121,8
3638,364,268,0.52005917,9
3639,364,340,0.46058664,10
3640,365,286,1.9814218,1
3641,365,313,1.8962973,2
3642,365,300,1.5152103,3
3643,365,302,1.4923863,4
3644,365,50,1.4406273,5
3645,365,475,1.35581,6
3646,365,333,1.3489776,7
3647,365,7,1.2286363,8
3648,365,257,1.2277548,9
3649,365,328,1.2093503,10
3650,366,219,1.2953146,1
3651,366,559,1.2653923,2
3652,366,183,1.0871463,3
3653,366,7,1.0724467,4
3654,366,98,1.0690091,5
3655,366,176,0.94243574,6
3656,366,91,0.8867475,7
3657,366,258,0.82993054,8
3658,366,179,0.8205861,9
3659,366,665,0.80358565,10
3660,367,288,2.6148286,1
3661,367,258,2.2859855,2
3662,367,219,1.7076836,3
3663,367,447,1.6491417,4
3664,367,475,1.5923417,5
3665,367,89,1.4119207,6
3666,367,222,1.3459334,7
3667,367,151,1.323989,8
3668,367,91,1.29649,9
3669,367,135,1.2720675,10
3670,368,200,1.2557504,1
3671,368,185,1.1847571,2
3672,368,176,1.1384168,3
3673,368,258,1.1248711,4
3674,368,218,0.9184274,5
3675,368,222,0.8730184,6
3676,368,89,0.8677747,7
3677,368,56,0.8293211,8
3678,368,475,0.78204966,9
3679,368,135,0.76199096,10
3680,369,174,0.94033986,1
3681,369,1,0.8589379,2
3682,369,173,0.8064465,3
3683,369,258,0.7483343,4
3684,369,222,0.71270764,5
3685,369,257,0.6569135,6
3686,369,210,0.62326473,7
3687,369,204,0.6193948,8
3688,369,98,0.5432953,9
3689,369,300,0.50254923,10
3690,370,127,2.0889304,1
3691,370,483,1.9040375,2
3692,370,89,1.8250427,3
3693,370,168,1.7881788,4
3694,370,474,1.7544956,5
3695,370,197,1.6827928,6
3696,370,357,1.667924,7
3697,370,191,1.6125032,8
3698,370,194,1.5921493,9
3699,370,511,1.5256568,10
3700,371,98,2.0267897,1
3701,371,50,1.9166782,2
3702,371,318,1.7644699,3
3703,371,64,1.7315546,4
3704,371,172,1.7187177,5
3705,371,56,1.6122311,6
3706,371,79,1.6040568,7
3707,371,423,1.5088238,8
3708,371,195,1.5076225,9
3709,371,96,1.4257042,10
3710,372,258,2.3565183,1
3711,372,11,1.6220489,2
3712,372,448,1.5606098,3
3713,372,357,1.5417252,4
3714,372,217,1.50328,5
3715,372,475,1.4591607,6
3716,372,313,1.4471937,7
3717,372,9,1.4003961,8
3718,372,179,1.3400378,9
3719,372,180,1.3269027,10
3720,373,8,3.7935557,1
3721,373,419,3.605706,2
3722,373,1,3.0713418,3
3723,373,692,3.046635,4
3724,373,56,2.8969417,5
3725,373,98,2.8943624,6
3726,373,87,2.6708663,7
3727,373,427,2.5771203,8
3728,373,73,2.5459087,9
3729,373,89,2.4223099,10
3730,374,22,4.6335754,1
3731,374,125,3.8706844,2
3732,374,187,3.175467,3
3733,374,188,3.0495722,4
3734,374,111,3.0337977,5
3735,374,470,2.7165234,6
3736,374,410,2.5163155,7
3737,374,58,2.5074675,8
3738,374,215,2.5061233,9
3739,374,180,2.4447029,10
3740,375,183,0.52340645,1
3741,375,226,0.51225466,2
3742,375,96,0.46300164,3
3743,375,385,0.4395558,4
3744,375,182,0.42206275,5
3745,375,89,0.4202911,6
3746,375,550,0.41862813,7
3747,375,79,0.41751295,8
3748,375,195,0.4124553,9
3749,375,230,0.41070136,10
3750,376,286,1.0036433,1
3751,376,50,0.9780389,2
3752,376,258,0.86352783,3
3753,376,313,0.7384171,4
3754,376,127,0.7241431,5
3755,376,1,0.70049846,6
3756,376,300,0.672146,7
3757,376,276,0.6490958,8
3758,376,181,0.64548415,9
3759,376,318,0.6404604,10
3760,377,313,1.6060187,1
3761,377,300,1.1902938,2
3762,377,50,1.1668147,3
3763,377,286,1.1148897,4
3764,377,333,1.069259,5
3765,377,328,1.0592507,6
3766,377,268,1.0013777,7
3767,377,98,0.97772807,8
3768,377,302,0.95869213,9
3769,377,181,0.9264252,10
3770,378,215,4.702473,1
3771,378,196,4.675089,2
3772,378,191,3.5781543,3
3773,378,151,3.3207064,4
3774,378,228,3.00869,5
3775,378,185,2.7258341,6
3776,378,274,2.707861,7
3777,378,462,2.6998188,8
3778,378,378,2.6986406,9
3779,378,628,2.616287,10
3780,379,483,3.977423,1
3781,379,318,3.7614763,2
3782,379,176,3.6801133,3
3783,379,22,3.670956,4
3784,379,423,3.447743,5
3785,379,180,3.3585565,6
3786,379,132,3.3477876,7
3787,379,134,3.2521849,8
3788,379,228,3.199603,9
3789,379,182,3.1008859,10
3790,380,172,2.8588479,1
3791,380,191,2.839434,2
3792,380,56,2.6202068,3
3793,380,127,2.5080783,4
3794,380,173,2.471077,5
3795,380,216,2.2654986,6
3796,380,210,2.2533839,7
3797,380,511,2.1615367,8
3798,380,269,2.1584225,9
3799,380,133,2.1282926,10
3800,381,181,2.2756484,1
3801,381,496,2.136154,2
3802,381,275,2.0839858,3
3803,381,185,2.0236638,4
3804,381,603,1.977227,5
3805,381,286,1.962473,6
3806,381,208,1.947218,7
3807,381,168,1.9454532,8
3808,381,197,1.940281,9
3809,381,211,1.7403287,10
3810,382,98,1.253959,1
3811,382,603,1.237078,2
3812,382,483,1.2224727,3
3813,382,185,1.1453764,4
3814,382,654,1.0510945,5
3815,382,479,1.0325812,6
3816,382,179,1.0148107,7
3817,382,1,0.97359747,8
3818,382,181,0.9636109,9
3819,382,238,0.94891185,10
3820,383,23,2.509769,1
3821,383,483,2.359632,2
3822,383,127,2.2702003,3
3823,383,197,2.16821,4
3824,383,482,1.9242067,5
3825,383,187,1.825502,6
3826,383,192,1.7761121,7
3827,383,302,1.7249353,8
3828,383,498,1.6579885,9
3829,383,98,1.598427,10
3830,384,313,1.4083549,1
3831,384,300,1.1745824,2
3832,384,302,1.0422938,3
3833,384,269,0.9314595,4
3834,384,333,0.89300436,5
3835,384,307,0.8251542,6
3836,384,326,0.76328146,7
3837,384,315,0.75968206,8
3838,384,288,0.7437636,9
3839,384,751,0.71551657,10
3840,385,474,4.283865,1
3841,385,179,4.037301,2
3842,385,475,3.5365577,3
3843,385,124,2.9696815,4
3844,385,154,2.8254883,5
3845,385,178,2.7096298,6
3846,385,153,2.6774445,7
3847,385,517,2.5908444,8
3848,385,302,2.488389,9
3849,385,513,2.4478543,10
3850,386,1,1.0161295,1
3851,386,117,0.9692692,2
3852,386,405,0.85895514,3
3853,386,257,0.8523902,4
3854,386,100,0.70544153,5
3855,386,258,0.69114363,6
3856,386,151,0.66828585,7
3857,386,742,0.61239374,8
3858,386,127,0.5987465,9
3859,386,89,0.5663684,10
3860,387,234,3.8401825,1
3861,387,185,3.8024971,2
3862,387,154,3.5086348,3
3863,387,200,3.2779312,4
3864,387,433,3.2462986,5
3865,387,483,2.946855,6
3866,387,134,2.8031037,7
3867,387,235,2.5027003,8
3868,387,257,2.4862642,9
3869,387,164,2.469125,10
3870,388,286,2.4431763,1
3871,388,7,1.7319723,2
3872,388,272,1.6127284,3
3873,388,50,1.5993019,4
3874,388,268,1.545754,5
3875,388,748,1.5354909,6
3876,388,245,1.5125511,7
3877,388,678,1.4551824,8
3878,388,282,1.4171224,9
3879,388,340,1.4066449,10
3880,389,357,4.4126644,1
3881,389,659,3.646756,2
3882,389,432,3.6184764,3
3883,389,523,3.521263,4
3884,389,507,3.1776316,5
3885,389,511,2.9997404,6
3886,389,180,2.8935413,7
3887,389,505,2.7370071,8
3888,389,215,2.6544068,9
3889,389,318,2.634607,10
3890,390,313,1.3611035,1
3891,390,50,1.1187017,2
3892,390,269,1.0374546,3
3893,390,302,0.96020323,4
3894,390,333,0.8929566,5
3895,390,294,0.85666853,6
3896,390,288,0.8482083,7
3897,390,272,0.8321273,8
3898,390,275,0.7761314,9
3899,390,748,0.77050006,10
3900,391,135,2.7950714,1
3901,391,423,2.5469162,2
3902,391,79,2.5254493,3
3903,391,654,2.4322298,4
3904,391,192,2.4230974,5
3905,391,185,2.3909504,6
3906,391,181,2.3646905,7
3907,391,496,2.3090732,8
3908,391,183,2.248187,9
3909,391,216,2.24404,10
3910,392,286,3.3378315,1
3911,392,603,2.6365242,2
3912,392,315,2.3606026,3
3913,392,100,2.3585563,4
3914,392,751,2.2924738,5
3915,392,301,2.2920227,6
3916,392,307,2.2354872,7
3917,392,479,2.2076082,8
3918,392,514,2.2045028,9
3919,392,483,2.192717,10
3920,393,88,4.97259,1
3921,393,300,3.9884946,2
3922,393,216,3.8488567,3
3923,393,763,3.5331087,4
3924,393,226,3.4955451,5
3925,393,746,3.2739053,6
3926,393,174,3.14096,7
3927,393,63,3.1007745,8
3928,393,284,3.0181684,9
3929,393,208,2.9827054,10
3930,394,181,4.5933795,1
3931,394,228,4.1502023,2
3932,394,95,3.2384465,3
3933,394,121,3.075871,4
3934,394,588,2.5204892,5
3935,394,11,2.4632025,6
3936,394,153,2.4116695,7
3937,394,71,2.4056845,8
3938,394,566,2.3631053,9
3939,394,2,2.3465624,10
3940,395,222,1.9391227,1
3941,395,98,1.8900194,2
3942,395,294,1.6319325,3
3943,395,313,1.6170417,4
3944,395,117,1.5692843,5
3945,395,257,1.5215603,6
3946,395,173,1.461704,7
3947,395,237,1.4486535,8
3948,395,7,1.4328573,9
3949,395,69,1.3815378,10
3950,396,1,1.9764696,1
3951,396,7,1.7268027,2
3952,396,15,1.5906605,3
3953,396,294,1.5768348,4
3954,396,257,1.5640492,5
3955,396,50,1.459752,6
3956,396,181,1.447864,7
3957,396,111,1.4424335,8
3958,396,258,1.4282423,9
3959,396,685,1.4166133,10
3960,397,56,2.845381,1
3961,397,603,2.5899985,2
3962,397,187,2.4770064,3
3963,397,98,2.4324622,4
3964,397,64,2.3547068,5
3965,397,180,2.3165958,6
3966,397,427,2.155103,7
3967,397,168,2.1522934,8
3968,397,654,2.073508,9
3969,397,514,2.038567,10
3970,398,172,3.7228112,1
3971,398,357,3.5460477,2
3972,398,318,3.4386587,3
3973,398,210,3.3461711,4
3974,398,143,3.0273268,5
3975,398,419,2.924266,6
3976,398,195,2.901488,7
3977,398,22,2.8750796,8
3978,398,136,2.8526955,9
3979,398,187,2.8108919,10
3980,399,202,3.013252,1
3981,399,402,2.8916528,2
3982,399,200,2.7263455,3
3983,399,88,2.6988275,4
3984,399,742,2.6764317,5
3985,399,739,2.6710289,6
3986,399,196,2.6257434,7
3987,399,4,2.6134064,8
3988,399,183,2.6016302,9
3989,399,216,2.5716825,10
3990,400,258,1.2039194,1
3991,400,272,0.9808266,2
3992,400,286,0.9591088,3
3993,400,302,0.95159847,4
3994,400,333,0.9063293,5
3995,400,269,0.8196944,6
3996,400,294,0.7804233,7
3997,400,326,0.773551,8
3998,400,288,0.7594955,9
3999,400,748,0.75280106,10
4000,401,15,2.4092839,1
4001,401,423,2.248434,2
4002,401,496,2.1227582,3
4003,401,132,2.0737002,4
4004,401,498,1.928111,5
4005,401,98,1.9067949,6
4006,401,427,1.8781316,7
4007,401,480,1.8761158,8
4008,401,300,1.8449033,9
4009,401,215,1.8082256,10
4010,402,121,2.5480382,1
4011,402,222,2.2529082,2
4012,402,405,2.1316972,3
4013,402,25,2.0352185,4
4014,402,151,1.9594008,5
4015,402,14,1.767622,6
4016,402,174,1.7229532,7
4017,402,98,1.6883414,8
4018,402,742,1.6520692,9
4019,402,282,1.6112705,10
4020,403,742,2.4461558,1
4021,403,25,2.2657795,2
4022,403,125,2.1629665,3
4023,403,15,2.0567534,4
4024,403,471,1.8385162,5
4025,403,127,1.7867937,6
4026,403,275,1.6384825,7
4027,403,294,1.6276591,8
4028,403,274,1.5161833,9
4029,403,284,1.5120107,10
4030,404,258,2.5750482,1
4031,404,315,1.8651965,2
4032,404,326,1.7645899,3
4033,404,751,1.6689414,4
4034,404,340,1.618878,5
4035,404,268,1.6070956,6
4036,404,316,1.5865803,7
4037,404,271,1.415101,8
4038,404,347,1.3911349,9
4039,404,289,1.3155514,10
4040,405,210,3.4069457,1
4041,405,496,3.2705672,2
4042,405,153,3.0054579,3
4043,405,692,2.8900476,4
4044,405,133,2.4206247,5
4045,405,631,2.331523,6
4046,405,157,2.315392,7
4047,405,144,2.3144846,8
4048,405,485,2.311038,9
4049,405,154,2.293603,10
4050,406,603,5.0722775,1
4051,406,200,4.1726975,2
4052,406,484,3.989679,3
4053,406,423,3.8832684,4
4054,406,192,3.1292126,5
4055,406,475,3.0982976,6
4056,406,223,2.8864694,7
4057,406,488,2.8596272,8
4058,406,91,2.802755,9
4059,406,525,2.6667018,10
4060,407,174,4.8917356,1
4061,407,419,3.0954807,2
4062,407,79,3.093503,3
4063,407,655,2.579765,4
4064,407,22,2.5505393,5
4065,407,527,2.3189685,6
4066,407,194,2.2977834,7
4067,407,404,2.2499921,8
4068,407,164,2.2476373,9
4069,407,133,2.2424407,10
4070,408,313,1.9084525,1
4071,408,302,1.5069125,2
4072,408,328,1.3267777,3
4073,408,269,1.3087248,4
4074,408,333,1.2379812,5
4075,408,307,1.1254236,6
4076,408,268,1.045687,7
4077,408,326,1.027944,8
